67512a26cb97ab4fdd697c068acdf4c775d3e069,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950727,ab62c180661af969656a2f3b0f703b2e8500246e
8a9a7bd0aebead7c954a1c78d367e39c3b9784c9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950808,
620a5ca4e37b3af45463bb6389927c602429a3f9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950808,8a9a7bd0aebead7c954a1c78d367e39c3b9784c9
d1c464912aecb0eaf9736927126965c09379e5a6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950826,
938734867513a61f4d53d7b09e49b184ac81ca01,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950826,d1c464912aecb0eaf9736927126965c09379e5a6
ab78563f02a25d29ed1066b5fe663699a290e5b1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367950835,
4cd6316a4ae09aed2aba181f29b9a7c777f48bb4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950835,ab78563f02a25d29ed1066b5fe663699a290e5b1
2beabd690ee8164cc6f659835523aec8d5ce7fb8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950839,
ecb5d792657ea69e1d71bdc2850be01c6a8b226f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950839,2beabd690ee8164cc6f659835523aec8d5ce7fb8
33fdfa18c938160feb3be4b4ddd1662342bd9eb8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950901,
61db1777d465403f2f227d3c5fe459be5a492d9c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950901,33fdfa18c938160feb3be4b4ddd1662342bd9eb8
9b48749bb6540548acc4af7b047ac736dbc39fd6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367950943,
5fd26056dc705e6f9479c78315a52829acd3ea84,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950943,9b48749bb6540548acc4af7b047ac736dbc39fd6
3a209069134374eed16bc2f3f4dd00b0adae8e74,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367950947,
961ec080392a2e88645cf367b6886f9315d60fde,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367950947,3a209069134374eed16bc2f3f4dd00b0adae8e74
b1116496e4ae32919ac84668f159615c1b820a8e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951017,
9d34a62cb0cb6631c74c1ef3ea3ff5c13417d125,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951017,b1116496e4ae32919ac84668f159615c1b820a8e
a6a54c2f8091f31b3f9f69353adfc3969b0406c5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951050,
d00f3b69cff2fb0de256f374f9389086d6238e86,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951050,a6a54c2f8091f31b3f9f69353adfc3969b0406c5
47ef16c2567207320d8bb3a5b97584a284c92f34,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951091,
4863a68f6e080413b0ee81c2fad42fae72d0d24c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951091,47ef16c2567207320d8bb3a5b97584a284c92f34
9eb0ef3abe3698c9244741b3b65e57815551bc9c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951116,
9bb6455a17a1a5851ace82c87b8b4fcc6556b8d0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951116,9eb0ef3abe3698c9244741b3b65e57815551bc9c
0fe84bf5335c18fb996316e3076214530e04eeff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951149,
4d85233d4cec13ce9254545d39b0e19600cac7d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951149,0fe84bf5335c18fb996316e3076214530e04eeff
b373b72d041c77cc02585af0010137705b47a3e4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367951164,
34c2649eb69484edf8fe64ba32c7a61dc2b0c3a5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951164,b373b72d041c77cc02585af0010137705b47a3e4
b7d6c7b5ffbed2e38bc2ca87705fde5d63354988,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367951165,
90e03b995cc2dd8ce37cdfa27bea55cdc00358c6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951165,b7d6c7b5ffbed2e38bc2ca87705fde5d63354988
c5f622bef519f6ace7565d95bc4fccbe9c986b8c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367951166,
87c06638c366961479f10f9a781dc461237e6d87,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951166,c5f622bef519f6ace7565d95bc4fccbe9c986b8c
aff2b5b4e1bc61de3e4aa81842800985c46bd3f3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367951167,
0f71b5ba9d1bd75cd41aaa9200721d57eb3db490,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951167,aff2b5b4e1bc61de3e4aa81842800985c46bd3f3
bf6984fac820b4a4577ee2a3d3948600f1c17531,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951169,
3a92ffce421cf626ca532654646461322732a7d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951169,bf6984fac820b4a4577ee2a3d3948600f1c17531
2d0927550386d49541d6ca928c69dc38c525d399,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367951170,
85f11e95bf8f98899aaf860d59c2dc417a185693,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951170,2d0927550386d49541d6ca928c69dc38c525d399
2722ecbc62835f2bfbfb61683a1f9f7bd1d2d07e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951178,
262288129fb118e3c958b014cf06a882590aca22,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951178,2722ecbc62835f2bfbfb61683a1f9f7bd1d2d07e
f273396b34749e47b962af59693f5907379a7ed3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367951180,
85761efe4d0c1416bf339106b4387600d777b019,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951180,f273396b34749e47b962af59693f5907379a7ed3
bba91ae1eb1ef80fcb761e3fc83321450284b7fc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367951183,
7107527635e1f8bfb10fda20e4fb632e1d1f3fa3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951183,bba91ae1eb1ef80fcb761e3fc83321450284b7fc
312a71501cd291cdca229673a5f6629c01e9405c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951185,
6b962bf95e90bc162df95985f929e80c45f57fd4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951185,312a71501cd291cdca229673a5f6629c01e9405c
3ee5e936e1f1595587b38e6e114afd3ab5c757ac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367951187,
d8acb69e2a1fde4b587e4bef6d5a90f1a931a630,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951187,3ee5e936e1f1595587b38e6e114afd3ab5c757ac
0efd06cb928490f6694c277beb7345a94f69aa03,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367951226,
f4a90b54d1882815ca9f14d10b08a8c74f9062f2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951226,0efd06cb928490f6694c277beb7345a94f69aa03
7e4b0d41cca3e60d0732db6563edf21efdd0dbe0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367951228,
429996ab42bd7b9128a8dd206da9d88a18dc3efc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951228,7e4b0d41cca3e60d0732db6563edf21efdd0dbe0
3338cade8930f1d4a64e924575ad8ce9141d44b6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367951228,
20a17f5a3e951847a8d49f06ac99b63dc94e37b1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951228,3338cade8930f1d4a64e924575ad8ce9141d44b6
46c7e637bfcce5154f723cca0d722d3fde7b4bae,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367951230,
28169cb11c07c40cc79dc8124ebbbe83e5bd75bd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951230,46c7e637bfcce5154f723cca0d722d3fde7b4bae
3b2c5dd9301cc9aa87e9b796f2f0243f844d1042,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367951232,
a1c2db0f77af6609adfb36419d523c97462582e0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951232,3b2c5dd9301cc9aa87e9b796f2f0243f844d1042
7879fa6e76b4b207e6e28dfa2b52a7b449fe8f0e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367951233,
ebdb7c0edd9f1952c13245284cf49179a13ce912,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951233,7879fa6e76b4b207e6e28dfa2b52a7b449fe8f0e
be7e36ae26a6b65bd62562820fc4fba4b7fd8339,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367951235,
13300e4ef4030e0d96c37f6f336daa4b476cfc30,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951235,be7e36ae26a6b65bd62562820fc4fba4b7fd8339
42f937a48a4af7eed8bc89f0655f4431426ac0fd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/espaceclient,1367951285,
d9b12d0b02fca22aab4160904e4b8106487bd9b4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951285,42f937a48a4af7eed8bc89f0655f4431426ac0fd
12e1d165c3d16c202095cdc5f6b5023db6cca6cd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/panier,1367951286,
95713be34657e4f0cad8f1ded0dbe06b7b4fb2d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951286,12e1d165c3d16c202095cdc5f6b5023db6cca6cd
f0749cb5e0ac0a99d32161283109e131f80014c2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951296,
5693ac1c16714690b87e083e1cc95771b1cb29d6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951296,f0749cb5e0ac0a99d32161283109e131f80014c2
a0bb7ee04259cba8ac097705691cd7e3c6786686,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367951297,
a84385728fd692b243aa235c3f1562d8611afb8e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951297,a0bb7ee04259cba8ac097705691cd7e3c6786686
f43df6dbb2e47b828b309c438d055963d4e9c355,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/1,1367951421,
bd9314baa237044b45ba809dd894b5d0793a2451,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951421,f43df6dbb2e47b828b309c438d055963d4e9c355
b92a54af2b4ad098502e406ed7baf6dc20f49d84,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1367951424,
53e0ed2381b1a103ac0a6baab2a278c97cdbad85,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951424,b92a54af2b4ad098502e406ed7baf6dc20f49d84
39ccac05e416ae334408622e18f596d5914cfc98,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/,1367951426,
eef53ab40b5ec814e0c441f519fbcbc44b4fb53b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951426,39ccac05e416ae334408622e18f596d5914cfc98
3aab269b8b339acb0b1c31339d9a2d54cdc41ec2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/article/2,1367951427,
aa99aac35064933331f9f9ba5dda5060d60e0991,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=nombre%3D3%26_format%3Dhtml%26_controller%3DPwebMainBundle%253AMain%253Amenu,1367951427,3aab269b8b339acb0b1c31339d9a2d54cdc41ec2
